Teacher ID,Name,Is Pro,Overall Rating,Student Count,Session Count,Languages Taught,Teaching Since,Price,Trial Price,Specialties
8894013,Maryam,1,TR,5.0,30,468,english: 6,2021-06-08,15.0,8.0,
21992154,Oguzhan,0,TR,5.0,59,144,german: 7; turkish: 7; arabic: 6; english: 6,2024-03-01,22.0,12.0,
6117102,Yusuf,0,TR,5.0,169,1229,turkish: 7; english: 6,2019-03-26,20.0,10.0,
5998691,Gökhan,0,TR,5.0,108,1892,turkish: 7; english: 6,2019-08-01,11.0,5.0,
8207576,Gizem,0,TR,4.9,24,91,english: 7; turkish: 6,2021-12-22,15.0,5.0,
18491956,Ario,0,TR,5.0,10,32,english: 7; persian(farsi): 7,2024-09-30,6.0,5.0,
14984948,Sepanta,0,TR,4.9,12,43,english: 7; persian(farsi): 7; turkish: 7,2022-08-26,10.0,5.0,
6162749,Sherri✨ Kids&Adults,1,TW,5.0,584,8059,chinese: 7; english: 6; japanese: 6,2019-04-10,55.0,15.0,教師專業證明; 商業領域工作證明; 服務證明
870419,Fang Jhu,1,TW,5.0,367,2561,chinese: 7; english: 6,2020-06-09,40.0,15.0,
5504529,Learn with Yu Zhe,1,TW,5.0,301,5297,chinese: 7; english: 6,2019-01-09,30.0,7.0,
5957511,Joanna,1,TW,5.0,83,548,chinese: 7; english: 6,2020-05-08,35.0,5.0,
5468967,Wei Wei,1,TW,5.0,154,4407,chinese: 7; english: 6,2018-11-14,49.0,20.0,
7083369,Isy,0,TW,5.0,195,1067,chinese: 7; english: 6,2020-04-07,16.5,10.0,
6664495,Illia K,1,UA,5.0,133,931,english: 6; french: 6,2021-01-22,23.0,10.0,
8556395,Anna,1,UA,5.0,45,533,english: 6,2021-11-09,34.0,8.0,Manager/Executive Coach
5112538,Jon BUSINESS ENGLISH,1,TT,5.0,121,670,english: 7,2019-03-04,17.0,10.0,
11850959,Jacob,0,TZ,5.0,43,428,swahili: 7; english: 6,2022-01-28,18.0,16.0,
5146582,Anna Sehal,1,UA,5.0,112,823,english: 6; german: 6,2021-08-26,40.0,10.0,Bacheror's and Master's degree; Teacher's Diplomas; TESOL Certificate: Teaching Business English
3170080,Ben,0,TW,5.0,132,1031,chinese: 7; english: 6,2017-06-20,22.0,8.0,
23050160,Teacher Jane,0,UG,0.0,0,0,english: 7,2025-01-02,8.0,5.0,
11791629,Kate English&Russian,1,UA,5.0,85,956,russian: 7; english: 6,2022-04-07,24.0,11.0,Tesol and Tefl Diploma course; Tesol and Tefl Diploma course
7195630,Yasya IT English,1,UA,5.0,48,887,english: 6,2020-04-13,25.0,14.0,
13243471,ULIANA OLEKSANDRENKO,1,UA,5.0,8,172,english: 6,2022-03-25,15.0,7.0,
8414729,Daniela Szep,0,UA,4.9,55,351,russian: 7; english: 6; hungarian: 6,2021-09-30,17.0,10.0,
4009424,Maryna ( 玛莉莎）,1,UA,5.0,242,1613,chinese: 6; english: 6,2017-03-31,27.33,5.0,
6797751,Nati,0,UA,5.0,442,4497,russian: 7; ukrainian: 7; english: 6; french: 6,2019-12-18,38.99,19.0,
24932599,Aaron,1,UA,5.0,1,2,english: 6,2025-03-08,30.0,5.0,TEFL
1559260,Yulia,1,UA,5.0,179,1567,english: 6,2020-01-22,16.7,5.0,CELTA
7155604,Arifa,1,TT,5.0,93,1326,english: 7; spanish: 6,2020-03-31,14.0,7.0,"Medical Spanish; Examinadora DELE A1, A2 and school; Medical Spanish; Examinadora DELE c1 &2"
4876846,Jane,1,UA,5.0,95,1953,english: 6,2021-06-24,24.0,19.0,CELPIP Instructor Training Certificate
11994933,OLIVER WHITE,1,UA,5.0,85,697,english: 6,2022-01-03,18.0,12.0,
4178797,Anna,1,UA,5.0,529,6971,russian: 7; ukrainian: 7; english: 6,2017-07-27,17.0,8.0,Master's - English and German languages
10674536,Оксана Пасько,1,UA,5.0,74,879,english: 6,2021-09-29,16.0,9.0,
11133053,Alexandra,0,UA,5.0,684,5359,russian: 7; ukrainian: 7; english: 6,2021-11-20,16.0,7.0,
8302816,Julia,1,UA,5.0,6,14,english: 6,2022-04-11,15.0,7.0,
1268340,Anna Russian&English,1,UA,5.0,1032,14847,russian: 7; english: 6,2018-01-18,24.0,13.0,
1643206,Zita,0,TZ,5.0,142,745,swahili: 7; english: 6,2014-09-28,10.0,0.0,
2940399,Demi,1,UA,4.9,1156,5699,belarusian: 7; russian: 7; ukrainian: 7; english: 6,2016-03-15,16.0,8.0,
6591796,Catherine,1,UA,5.0,100,1427,english: 6,2019-10-21,19.0,7.0,
1723029,Victoria,1,UA,5.0,488,6396,ukrainian: 7; english: 6,2014-12-15,18.0,10.0,
4997434,Maria Makarchenko,0,UA,5.0,725,4641,russian: 7; ukrainian: 7; english: 6,2021-08-05,10.0,12.0,
4714198,Nadiia,1,UA,5.0,51,827,ukrainian: 7; english: 6,2019-06-13,22.0,10.0,
5810386,Viktoria,1,UA,4.9,223,1260,english: 6; german: 6,2018-12-20,22.0,11.0,
3182581,Valerie (Lera),1,UA,4.9,122,2480,ukrainian: 7; english: 6; german: 6,2018-07-19,35.0,15.0,
7882422,Solomiia Babiak,1,UA,5.0,72,434,english: 6,2021-06-21,15.0,8.0,
5782918,Angelina,1,UA,5.0,165,767,english: 6; russian: 6,2018-12-21,18.0,10.0,
1105812,Natalya,1,UA,5.0,1088,7858,russian: 7; ukrainian: 7; english: 6; german: 6,2013-04-02,20.0,10.0,
12727117,Elena Sunhurova,0,UA,5.0,88,678,russian: 7; ukrainian: 7; english: 6; greek(ancient): 6; latin: 6,2022-03-06,25.0,10.0,
7637836,Yaryna,1,UA,5.0,694,3754,english: 6,2020-07-02,16.61,8.0,Employment record
10615588,English with Irene,0,UA,5.0,254,2854,english: 6,2021-09-29,12.0,6.0,
14368733,Tania,0,UA,5.0,44,329,ukrainian: 7; english: 6,2023-01-07,20.0,11.0,
1892125,Juliana,1,UA,5.0,865,7574,russian: 7; ukrainian: 7; english: 6,2015-10-21,12.0,6.0,
5334011,Iryna K,1,UA,5.0,1,1,english: 6,2025-01-28,10.0,5.0,
4801145,Tetiana,1,UA,4.9,107,1060,ukrainian: 7; english: 6,2018-01-31,28.0,6.0,
4465743,Anna Sapena,1,UA,5.0,126,1824,russian: 7; ukrainian: 7; english: 6,2017-09-11,35.9,15.0,
5221264,Olesia,1,UA,5.0,909,10124,ukrainian: 7; english: 6,2018-06-13,16.0,7.0,
5191769,Anna Green,1,UA,5.0,196,5131,ukrainian: 7; english: 6,2018-08-11,16.5,5.0,
4374108,Dennis,1,UA,5.0,93,1234,russian: 7; ukrainian: 7; english: 6,2017-08-10,30.0,10.0,
13251889,Alina Zelinska,0,UA,5.0,452,2891,russian: 7; ukrainian: 7; english: 6,2022-04-01,25.0,13.0,
11640171,Oksana,1,UA,5.0,61,557,english: 6,2021-12-08,18.0,7.0,
11909071,Viktoria,0,UA,5.0,126,358,russian: 7; ukrainian: 7; english: 6; german: 6,2022-01-06,15.99,12.0,
4323515,Tayisiya,0,UA,5.0,82,531,russian: 7; ukrainian: 7; english: 6,2018-10-18,22.0,8.0,
6505077,Kate,0,UA,5.0,135,1019,english: 6,2021-11-25,13.0,8.0,
4911932,Olga,1,UA,5.0,435,3166,russian: 7; ukrainian: 7; english: 6,2018-05-19,20.0,15.0,
6381287,Oksana K.,1,UA,5.0,76,911,ukrainian: 7; english: 6,2019-07-11,30.0,10.0,
3390211,Anastasia Teacher,1,UA,5.0,105,2785,russian: 7; ukrainian: 7; english: 6,2017-07-21,23.0,13.0,20-hour Teaching Business English; How to teach IELTS
7214300,Sergey Green,0,UA,5.0,56,1218,russian: 7; ukrainian: 7; english: 6,2020-06-15,18.0,5.0,
6047874,Artem,0,UA,5.0,195,2946,russian: 7; ukrainian: 7; english: 6,2020-04-20,14.0,7.0,
1710710,Ivanna✨,1,UA,5.0,228,4722,russian: 7; ukrainian: 7; english: 6,2014-11-11,12.0,10.0,Диплом; Диплом
3941839,⭐️Alex,0,UA,5.0,677,4673,russian: 7; ukrainian: 7; english: 6,2019-11-01,6.0,5.0,
26401915,Yuliia,0,UA,5.0,6,8,ukrainian: 7; english: 6,2025-03-09,10.0,7.0,
2857518,Svetlana,1,UA,5.0,591,2269,russian: 7; ukrainian: 7; english: 6,2015-11-27,12.0,5.0,
9185087,Olya Bagdonas,0,UA,5.0,40,566,ukrainian: 7; english: 6,2021-07-14,14.0,8.0,
1784303,Ekaterina 罗清莹,1,UA,5.0,327,5321,russian: 7; ukrainian: 7; english: 6,2014-12-29,14.0,5.0,
5681720,Reya,1,SA,4.9,430,1650,arabic: 7; arabic(gulf): 7; english: 6,2020-01-08,32.5,10.0,
7690532,Eva Moore,0,SE,5.0,506,5008,swedish: 7; english: 6,2020-07-22,31.0,14.0,
3234412,Andrea Millington,1,SK,5.0,64,810,english: 6,2018-10-06,20.0,10.0,
13192920,Teacher Umiema,1,SD,5.0,487,4371,english: 7,2022-04-23,15.0,5.0,
5387741,Lubi S,1,SK,5.0,242,2799,slovak: 7; english: 6,2018-07-24,12.0,10.0,State Exam C1-C2; Letter of Reference
7699505,Peter,1,SE,4.9,288,1223,swedish: 7; english: 6,2020-08-06,20.0,10.0,
8295799,Teacher Natalie,0,SK,4.9,116,687,slovak: 7; dutch: 6; english: 6; finnish: 6; korean: 6; russian: 6,2020-12-29,22.0,15.0,Young Learners Certificate; TEFL Certificate; TEFL Certificate
9439720,Maria,1,RU,4.6,45,58,english: 6,2021-12-07,25.0,25.0,BA Economics Diploma
4072066,William,1,SE,5.0,708,3137,english: 7; swedish: 7; spanish: 6,2018-09-22,50.0,25.0,
1302335,Anas,0,SE,4.9,75,321,english: 6,2021-08-19,25.0,10.0,
2987886,Seva 謝老师,1,RU,5.0,900,10792,russian: 7; chinese: 6; english: 6,2016-06-29,34.0,18.0,
4487847,Teacher Pam,0,SG,5.0,175,896,english: 7; chinese: 6,2018-12-06,30.0,14.0,
9285429,Alvin Lim,0,SG,5.0,202,1154,english: 7,2021-09-10,24.0,10.0,
5156990,Michaela,1,SK,5.0,359,2460,slovak: 7; english: 6,2018-06-08,18.0,5.0,
3427516,Anna (Kids & Adults),1,RU,5.0,1207,8846,russian: 7; chinese: 6; english: 6; german: 6,2016-08-10,40.0,40.0,Retraining for business communication; Professional retraining for teaching; Test DaF Certificate
6652635,Adriana T.,1,SK,5.0,160,727,slovak: 7; english: 6; italian: 6,2020-04-22,25.0,10.5,
10662774,Ziga,0,SI,5.0,769,4720,english: 6,2021-09-28,12.7,5.25,
6696677,Evgeniya,1,RU,5.0,64,1166,russian: 7; english: 6,2020-04-07,23.0,6.0,
9815321,Olim Turaev 艾伦老师,1,RU,5.0,249,3931,english: 6,2021-09-13,23.0,15.0,IELTS Speaking - Teacher Training Program; Bachelor Degree in Business Administration
7498464,Morgan,0,SD,5.0,114,592,arabic(sudanese): 7; english: 6; italian: 6,2021-11-08,12.0,7.0,
2414231,Faustína Valéria,0,SK,5.0,113,574,slovak: 7; czech: 6; dutch: 6; english: 6,2020-01-23,80.0,30.0,
8640152,Yana,0,RU,5.0,693,3878,russian: 7; english: 6; french: 6; german: 6; spanish: 6,2021-05-04,32.0,15.0,DELE
4921011,Radka,1,SK,5.0,144,1453,english: 6,2018-02-24,36.0,12.5,Montessori Assistants Certificate
10851230,Aleksa,0,RU,4.9,518,2043,english: 7; russian: 7; german: 6,2021-10-13,19.0,15.0,
6657652,Sean,0,SG,5.0,65,310,english: 7,2021-10-27,13.0,5.0,
9973939,Marina,1,RU,5.0,50,738,english: 6,2021-08-23,22.0,10.0,IELTS Speaking Training programme
8206046,Hannah,0,SG,5.0,57,533,english: 7,2021-10-08,18.0,6.5,
6968324,Silvia,0,SK,5.0,147,2034,english: 6,2020-02-26,13.0,8.0,
12964269,Maria,1,RU,5.0,351,2655,english: 7,2022-03-14,37.0,15.0,Becoming an IELTS expert
4546057,Marián,1,SK,5.0,324,1742,slovak: 7; english: 6,2018-09-07,17.0,8.0,
2095489,Lana,1,RU,5.0,118,719,english: 6,2018-05-11,23.0,5.0,
5727615,Yuri IELTS,1,RU,5.0,14,136,russian: 7; english: 6,2024-05-04,26.0,5.0,Examiner/tester certificate of the ТРКИ/TORFL test
3087305,ANNA Cambridge CELTA,1,RU,4.9,53,1469,english: 6,2017-01-22,26.0,12.0,School children preparation for English contests; CELTA+portfolio; IELTS portfolio
8630345,Laura,0,SI,5.0,109,584,slovenian: 7; english: 6,2021-04-08,25.0,11.5,
7264219,Margarita Kashpor,1,RU,5.0,56,887,english: 6,2021-01-26,14.0,6.0,Employment record book
26590607,Shahd,0,SA,5.0,2,4,english: 6,2025-03-07,10.5,10.0,
5975158,Irina Burlakova,1,RU,4.9,77,798,russian: 7; english: 6,2021-06-28,30.0,10.0,CELTA; РКИ
8861736,Kate K,0,RU,5.0,164,731,russian: 7; english: 6,2021-05-19,23.0,6.0,
4058385,Ekaterina Rodina,1,RU,5.0,263,2291,russian: 7; english: 6,2020-05-12,25.0,10.0,
10316351,Ekaterina Mozgacheva,1,RU,5.0,24,123,russian: 7; english: 6,2022-03-18,35.0,10.0,EGE in English in 2022; Promoting Business English learning; IT in Translation; IT and English in Healthcare Institutions
8761860,Celine,0,SG,5.0,41,891,english: 7,2021-08-17,17.0,11.0,
3927398,Klavdia,0,RU,5.0,105,1402,russian: 7; english: 6; finnish: 6,2020-10-10,34.0,15.0,
8329801,Daniel (丹尼尔; 杭州),0,RU,5.0,532,3493,russian: 7; english: 6,2021-06-21,16.0,8.0,
5642017,Alena,1,RU,5.0,96,1318,russian: 7; english: 6,2020-05-04,23.0,18.0,
846429,Anastasia,1,RU,5.0,223,2955,russian: 7; chinese: 6; english: 6,2019-03-13,27.0,12.0,
13081351,Kamilla,1,RU,5.0,91,1207,english: 6,2022-03-14,22.0,10.0,
6972865,Thomas,0,SI,5.0,31,192,german: 7; slovenian: 7; danish: 6; dutch: 6; english: 6; esperanto: 6; french: 6; italian: 6; norwegian: 6; spanish: 6; swedish: 6,2024-11-26,25.0,15.0,
24865394,Lili,1,RU,5.0,1,11,english: 6,2024-12-23,12.0,6.0,
4279790,Yana,1,RU,5.0,98,813,english: 6; french: 6,2020-04-14,22.0,12.0,
6972557,Elena,1,RU,5.0,220,2903,russian: 7; english: 6,2020-01-28,22.0,5.0,
1406221,Lana,1,RU,5.0,175,2089,russian: 7; english: 6,2014-02-20,27.0,13.0,
24861772,Ksenia B.,1,RU,5.0,5,17,english: 6,2024-10-23,15.0,6.0,
7428650,Serge / Сергей / 君和,1,RU,5.0,138,2598,russian: 7; english: 6,2020-07-14,36.0,5.0,Certificate; Bachelor’s Degree in Information Security; Teaching bilingual children Russin and English
5909362,Yulia,1,RU,5.0,60,752,russian: 7; english: 6; german: 6,2021-07-14,25.0,10.0,
25620112,Valeriia Smirnova,1,RU,0.0,0,0,english: 6,2024-12-28,20.0,8.0,
13239706,Ksenia Mikhailiuk,1,RU,5.0,8,23,english: 6,2023-08-04,18.0,7.0,Proof of Employment
2483137,Maria,1,RU,5.0,418,6486,italian: 7; czech: 6; english: 6; russian: 6,2017-10-06,45.0,25.0,
9958327,Angelina,0,RU,5.0,82,329,english: 6; german: 6,2021-08-31,27.0,15.0,
897681,Catherine,1,RU,5.0,26,724,russian: 7; english: 6,2020-04-14,26.0,8.0,
7173591,Karina,1,RU,5.0,167,1797,russian: 7; english: 6,2020-03-27,16.0,6.0,Teaching Knowledge Test; TKT: Young Leaners
7187785,Mariam T.,1,RU,5.0,143,1538,russian: 7; english: 6; italian: 6,2020-05-04,21.0,15.0,CELI
2607033,Olga CELTA teacher,1,RU,5.0,79,1035,russian: 7; english: 6; french: 6,2019-05-29,25.0,12.0,
3570743,Vadim,1,RU,5.0,204,5022,russian: 7; english: 6,2016-11-08,19.5,13.0,CELTA Certificate; Reference Letter
1499908,Anna,1,RU,5.0,367,4480,russian: 7; english: 6,2014-06-24,15.8,5.0,TORFL: how to prepare students for passing tests
6195619,Karim,0,SA,4.9,22,52,english: 6,2024-11-15,7.5,5.0,
3012947,Kiriana,1,RU,5.0,186,2089,russian: 7; english: 6,2016-02-11,24.0,5.0,
1283056,Irina,1,RU,5.0,287,5923,russian: 7; english: 6,2015-03-26,25.0,10.0,
11013994,L Evgenii,1,RU,5.0,305,3272,russian: 7; english: 6,2022-05-01,15.0,5.0,Advanced certificate in TEFL(TESOL); Advanced certificate in TEFL(TESOL)
7355961,Maria,1,RU,5.0,279,5275,english: 6,2020-06-15,16.0,10.0,
1565948,Helga,1,RU,5.0,131,1760,russian: 7; english: 6,2014-08-12,20.0,10.0,Teaching Children with Special Needs Online
12442788,Dr. Sandra Esi,0,RU,4.9,443,1142,akantwi: 7; english: 7,2022-02-07,14.0,6.99,
10650527,ARTY,0,RU,5.0,277,1814,english: 7; italian: 7; russian: 7,2021-11-23,20.0,8.0,
8053847,Mariia,1,RU,5.0,15,173,english: 6,2022-02-26,15.0,10.0,
4693528,Messad Olga,1,RU,5.0,63,1299,russian: 7; english: 6; french: 6,2018-02-07,30.0,18.0,
755999,Tati,1,RU,5.0,375,4948,russian: 7; english: 6; french: 6,2012-10-30,28.0,13.0,Employer's Letter
21274043,Tanya,1,RU,0.0,0,0,english: 6,2025-03-03,25.0,12.0,
2834669,Oxana,1,RU,5.0,2011,19635,russian: 7; english: 6,2016-07-14,13.0,5.0,220 Hour Certificate In TESOL; 220 Hour Certificate In TESOL
6952807,Taisiya,1,RU,5.0,60,801,russian: 7; english: 6,2020-05-15,32.0,14.0,
11260404,Christina Ushakova,0,RU,4.9,6,11,english: 6,2022-01-22,14.0,12.0,
8379088,Erika Downie,1,RU,5.0,7,24,russian: 7; english: 6,2025-01-12,14.0,7.0,
8746264,Tinika,0,SR,4.9,202,851,dutch: 7; english: 7,2021-05-21,12.5,10.0,
1579880,Ирина,1,RU,5.0,31,1424,english: 6,2022-04-16,14.0,6.0,
5450473,English with Sally,1,RU,5.0,275,2543,georgian: 7; russian: 7; english: 6,2018-08-30,14.99,12.99,
569272,Alisa Englishy,1,RU,5.0,365,2005,english: 6,2016-12-16,15.0,7.0,
3588556,Tatiana V,1,RU,5.0,4,23,russian: 7; english: 6,2022-05-14,18.0,5.0,
6850552,Eva,0,RU,5.0,297,2370,english: 7; russian: 7; spanish: 6; swahili: 6,2020-01-13,22.0,7.0,
8133086,Stacey,1,RU,5.0,17,111,english: 6,2023-08-07,10.0,5.0,
7577848,Tatiana,1,RU,5.0,72,1344,russian: 7; english: 6,2021-05-11,20.0,5.0,
8552738,Sasha蓝天,0,RU,5.0,194,1621,russian: 7; english: 6; german: 6,2021-09-02,20.0,10.0,
3798863,Stas,1,RU,4.8,8,21,russian: 7; english: 6,2023-08-03,12.0,5.0,
12933065,Annara,0,RU,5.0,238,1407,english: 6,2022-03-11,19.0,10.0,
3266752,Sergey Storyteller,1,RU,5.0,257,4094,russian: 7; english: 6,2016-08-26,30.0,8.0,
5146104,Igor,1,RU,0.0,0,0,english: 6,2023-08-06,15.0,5.0,
1463869,Ksana,1,RU,5.0,385,3866,russian: 7; english: 6,2014-11-24,18.0,8.0,
8815120,Victoria,1,RU,5.0,22,532,russian: 7; english: 6,2021-05-10,30.0,10.0,italki experience
12433855,Lyudmila,0,RU,5.0,9,19,russian: 7; english: 6,2022-01-23,20.0,10.0,
11606699,Anna Ostrovskaia,1,RU,5.0,31,507,russian: 7; english: 6,2021-11-30,26.0,6.0,
1545199,Katia|Language Coach,1,RU,5.0,512,8681,russian: 7; english: 6,2016-03-17,28.0,10.0,
6586136,Anastasia,0,RU,5.0,56,273,russian: 7; english: 6; french: 6,2020-02-04,20.0,19.0,
13089523,Evgenia Syabro,0,RU,5.0,1,9,english: 6,2024-05-05,18.0,5.0,
3780044,Yulia Herrstein,1,RU,5.0,147,840,russian: 7; english: 6,2017-01-29,17.0,10.0,
6922695,Tatiana,1,RU,5.0,48,828,english: 6,2021-06-09,16.0,7.0,
12228026,Евгения,0,RU,5.0,6,14,english: 6,2022-02-01,12.0,5.0,
3937504,Anton アントン,0,RU,5.0,68,339,russian: 7; english: 6; japanese: 6,2021-05-14,18.0,15.0,
4863363,Dina Semenova,0,RU,5.0,62,668,russian: 7; english: 6,2019-10-10,15.0,6.0,
7023372,✨Galya✨,0,RU,5.0,602,3503,russian: 7; english: 6; italian: 6,2020-02-10,5.0,10.0,
22217084,Kate Zarubina,0,RU,5.0,30,82,english: 6,2024-12-19,16.0,5.0,Диплом Техник-программист
6612110,Iliya 伊老师,0,RU,5.0,131,484,russian: 7; chinese: 6; english: 6,2019-11-04,15.0,5.0,
13229271,Jakub,0,SK,5.0,57,1284,slovak: 7; english: 6,2022-04-11,18.0,5.0,
3424877,Marianna Dubenskaya,1,RU,5.0,383,4420,english: 6,2016-08-29,20.0,7.77,
795706,Natalia,1,RU,5.0,225,2876,russian: 7; english: 6; italian: 6,2014-02-17,16.0,6.0,
6238723,Alex,0,RU,5.0,302,3134,russian: 7; english: 6,2022-01-29,18.0,7.0,
12941872,Mary.,0,RU,5.0,35,619,english: 6,2022-03-02,14.0,5.0,
8863711,Julia,0,RU,5.0,86,470,russian: 7; english: 6,2021-06-04,14.0,7.5,
9501296,Parisa Gh,0,RU,5.0,173,1337,azeri: 7; persian(farsi): 7; english: 6; russian: 6,2021-07-30,9.0,7.5,
1937576,Евгений (Eugene),1,RU,5.0,551,8460,russian: 7; english: 6,2015-03-30,10.0,5.0,Methods of teaching Russian As a Foreign Language
23879182,Masha ❤️,0,RU,5.0,43,135,russian: 7; english: 6,2024-07-24,23.0,10.0,
7211549,Galina,0,RU,5.0,89,990,russian: 7; english: 6,2020-05-08,14.0,5.0,
5668477,Volodymyr Dikan,1,RU,5.0,120,964,russian: 7; english: 6; ukrainian: 6,2019-06-12,15.0,10.0,
11341363,Maria B.,0,RU,5.0,12,33,russian: 7; english: 6,2021-12-10,15.0,5.0,
3329405,Marina,0,RU,5.0,18,131,russian: 7; english: 6,2022-01-26,20.0,10.0,
25951688,Anna 安娜,0,RU,5.0,17,26,russian: 7; chinese: 6; english: 6,2025-01-24,19.0,13.0,
5009838,Javad Rachmaninoff,0,RU,5.0,49,240,persian(farsi): 7; english: 6,2018-03-21,11.0,7.0,
10176442,🌈Sasha,0,RU,5.0,5,7,russian: 7; english: 6,2024-11-12,8.0,5.0,
4673650,Roman Jon,0,RU,5.0,109,676,russian: 7; english: 6,2021-12-27,11.0,5.0,
1237438,Victoria,0,RU,5.0,54,394,russian: 7; english: 6,2021-05-06,20.0,5.0,
25824841,Jenny (叶尼娅老师),0,RU,5.0,33,63,russian: 7; chinese: 6; english: 6,2025-01-12,9.0,6.0,Talented and Gifted
2513260,Alisa,0,RU,5.0,92,357,russian: 7; english: 6; italian: 6,2017-08-11,10.0,6.0,
2063836,Sergei,0,RU,5.0,5,20,russian: 7; english: 6,2024-11-19,15.0,7.0,
1321292,Ekaterina,0,RU,5.0,35,203,russian: 7; english: 6,2014-12-08,10.0,8.0,
23757563,Mina (Adults & Kids),1,RS,5.0,11,32,english: 7,2024-07-09,30.0,10.0,Medical English Full Course; COURSECAREER'S INFORMATION TECHNOLOGY COURSE; How to Teach IELTS; English for Business Communication; Addressing Students' Age and Needs
2957875,🌺 Camelia 🌺,1,RO,5.0,421,4528,romanian: 7; english: 6; japanese: 6,2017-03-12,35.0,17.0,
1448117,Teacher Suzana,1,RS,5.0,1691,7538,bosnian: 7; croatian: 7; serbian: 7; english: 6; italian: 6; russian: 6; spanish: 6; turkish: 6,2014-12-03,13.0,14.0,Professional master; TEFL/TESOL; TEFL - Test preparation
7254182,⭐️ ᴋᴀʀᴏʟɪɴᴀ ⭐️,1,RS,5.0,539,4181,hungarian: 7; croatian: 6; english: 6,2020-08-20,25.41,9.5,
1399080,Alexandra 🏵️,1,RO,4.9,354,1137,romanian: 7; english: 6,2018-08-11,25.0,14.0,
10160248,Bogdan Todorovic,1,RS,5.0,615,8043,english: 7,2021-09-01,14.0,7.0,Letter of recommendation; Employment contract; Letter of recommendation
9942991,Luisa-Evelina,0,RO,5.0,59,699,romanian: 7; english: 6,2021-09-15,33.0,10.0,
5589177,Madalina 🧛🏻‍♂️🇷🇴,1,RO,5.0,164,2185,romanian: 7; english: 6,2019-03-21,33.0,16.0,
13527856,Andra Stanciu,1,RO,5.0,464,2136,english: 6,2022-04-15,17.0,7.0,
1410350,Ileana,1,RO,5.0,723,12147,romanian: 7; english: 6; french: 6,2014-03-17,34.99,39.99,
25875629,"Andreea, Ph.D.",1,RO,5.0,26,73,english: 7; french: 7; romanian: 7; spanish: 6,2025-01-23,21.0,12.0,"PGCE in Secondary Education UK - French, Spanish; PGCE - Postgraduate Certificate in Education, UK; PhD in Business Studies (Strategic Management)"
6231305,Vesna,0,RS,5.0,554,8941,croatian: 7; serbian: 7; english: 6; german: 6,2019-05-09,18.0,8.0,
502096,⭐️ Natasha ⭐️,1,RS,5.0,353,3315,serbian: 7; english: 6; italian: 6,2009-06-22,21.0,10.0,Master's in Management and Economics
1701026,George,1,RS,5.0,80,3268,english: 6,2021-09-08,14.0,6.0,BA in philology
5684755,Vladana,1,RS,5.0,216,2654,english: 6,2018-11-08,15.0,8.0,Bachelor degree; Register of business entities; Bachelor degree
2744559,Liviu,1,RO,4.9,273,1172,romanian: 7; english: 6; french: 6,2016-06-27,17.0,5.0,
7296515,Svetlana,0,RS,5.0,814,8976,serbian: 7; english: 6; german: 6,2020-05-15,9.0,7.0,
7486812,Chriss,0,RO,5.0,237,2538,romanian: 7; english: 6,2020-06-08,23.0,11.5,
5352005,Lena Despotovic,1,RS,5.0,204,2491,serbian: 7; english: 6; german: 6,2019-06-13,26.0,12.0,
7209443,Jelenchica,1,RS,5.0,31,497,serbian: 7; english: 6,2020-04-17,17.0,6.0,
5694559,Dajana Fajsi,1,RS,5.0,176,1775,serbian: 7; english: 6,2019-04-11,17.0,7.0,
8608619,Gabriela Bantas,0,RO,5.0,72,1529,romanian: 7; english: 6,2021-05-03,20.0,12.0,
3877950,Jelena,1,RS,4.9,267,2247,serbian: 7; english: 6; italian: 6; spanish: 6,2019-12-11,26.0,5.0,Applied linguistics studies; Applied linguistics studies; Applied linguistics studies
3357230,Lellah,1,RS,5.0,352,8194,serbian: 7; english: 6,2016-07-06,13.0,5.0,
6260401,Alexandru Popescu,0,RO,5.0,35,97,romanian: 7; english: 6; german: 6,2025-01-09,13.0,6.0,
7821419,Alexis,0,PY,5.0,61,206,english: 7; spanish: 6,2021-06-22,15.0,5.0,
12738076,Budimir,0,RS,5.0,166,731,serbian: 7; bosnian: 6; croatian: 6; english: 6,2022-02-26,15.0,8.0,
4956346,Mina,1,RS,5.0,263,5011,serbian: 7; english: 6,2018-03-07,18.0,10.0,
5566882,Dragana,0,RS,5.0,78,1865,serbian: 7; english: 6,2020-01-08,10.0,5.0,
4858050,Igor Janjanin,1,RS,5.0,237,1855,serbian: 7; english: 6,2018-01-25,11.0,5.0,
3644711,Mina,0,RS,0.0,0,0,serbian: 7; english: 6,2016-11-07,8.0,7.0,
8748018,Tanja Tasic,0,RS,5.0,5,52,serbian: 7; english: 6,2021-08-30,10.0,5.0,
7959399,Danica,0,RS,4.9,148,434,italian: 7; serbian: 7; english: 6,2021-05-21,9.0,5.0,
9171254,Maria Marunic,0,RS,5.0,49,156,serbian: 7; english: 6,2021-06-23,10.0,7.0,
5055204,Duska,1,RS,5.0,120,1721,serbian: 7; english: 6,2018-06-22,19.0,7.0,
5897047,Tihana,0,RS,5.0,615,7970,serbian: 7; english: 6,2019-02-07,13.0,5.0,
7725568,Milos,0,RS,5.0,111,1110,serbian: 7; english: 6,2020-07-28,10.0,6.0,
6794234,Marija,0,RS,5.0,1210,8272,serbian: 7; bosnian: 6; english: 6; montenegrin: 6,2019-12-02,9.0,6.0,
